metric	high	none	high_minus_none	ci95	unit
strict_pass_rate	85.99999999999997	97.3333333333333	-11.333333333333329	[-20.777777777777786,-3.111111111111109]	percentage points
any_error_rate	13.999999999999998	2.666666666666666	11.333333333333332	[3.111111111111111,20.888888888888886]	percentage points
tool_use_correct_error_rate	13.777777777777775	2.666666666666666	11.111111111111109	[2.8888888888888893,20.666666666666668]	percentage points
instruction_following_error_rate	13.888888888888888	2.666666666666666	11.222222222222221	[2.9999999999999996,20.780555555554912]	percentage points
kb_grounding_error_rate	12.666666666666668	0.0	12.666666666666668	[4.666666666666666,22.000000000000004]	percentage points
turn_taking_error_rate	12.666666666666668	0.0	12.666666666666668	[4.666666666666666,22.000000000000004]	percentage points
full_scheduled_coverage	76.66666666666667	100.0	-23.33333333333333	[-40.0,-9.999999999999998]	percentage points
strict_protocol_completion	76.66666666666667	100.0	-23.33333333333333	[-40.0,-9.999999999999998]	percentage points
ttfat_p50	1924.0	668.0	1256.0	[1144.5,1402.012499999999]	ms
ttfat_p95	9468.5	822.0	8646.5	[8089.547500000001,9714.054999999998]	ms
